0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.000976562,0,0.000976562,0
0.00976562,0,0.00976562,0
0.0234375,0.000976562,0.0234375,0.000976562
0.0507812,0.00292969,0.0507812,0.00292969
0.0927734,0.0195312,0.0927734,0.0195312
0.145508,0.0488281,0.145508,0.0488281
0.209961,0.0927734,0.198242,0.0927734
0.277344,0.147461,0.24707,0.147461
0.37207,0.205078,0.299805,0.192383
0.488281,0.273438,0.352539,0.238281
0.597656,0.369141,0.402344,0.291016
0.707031,0.487305,0.4375,0.348633
0.852539,0.598633,0.488281,0.393555
1.00098,0.711914,0.517578,0.433594
1.14941,0.851562,0.554688,0.475586
1.2832,1,0.573242,0.5
1.44824,1.14551,0.59668,0.535156
1.61816,1.28418,0.625,0.557617
1.78906,1.45215,0.643555,0.583984
1.94922,1.62988,0.663086,0.614258
2.13379,1.79199,0.678711,0.630859
2.33008,1.95996,0.698242,0.65625
2.52148,2.14746,0.71875,0.672852
2.71387,2.34473,0.74707,0.692383
2.91699,2.53906,0.759766,0.713867
3.12695,2.72949,0.771484,0.737305
3.33105,2.93359,0.785156,0.753906
3.53418,3.14746,0.796875,0.767578
3.75098,3.3457,0.803711,0.777344
3.97266,3.5498,0.816406,0.789062
4.17871,3.77148,0.823242,0.799805
4.39746,3.99609,0.833984,0.81543
4.62695,4.20508,0.842773,0.824219
4.8623,4.42188,0.856445,0.833008
5.07812,4.65332,0.862305,0.84375
5.29688,4.88477,0.869141,0.857422
5.53906,5.10254,0.875,0.863281
5.7832,5.31738,0.882812,0.869141
6.00391,5.5625,0.890625,0.873047
6.22656,5.79785,0.898438,0.882812
6.46973,6.02832,0.902344,0.890625
6.71582,6.25195,0.905273,0.897461
6.94727,6.49316,0.90625,0.902344
7.17285,6.74316,0.908203,0.905273
7.4082,6.96973,0.908203,0.90625
7.6543,7.19434,0.908203,0.907227
7.88477,7.43262,0.911133,0.908203
8.11719,7.67676,0.912109,0.908203
8.35352,7.90625,0.914062,0.911133
8.60352,8.14258,0.916016,0.912109
8.83398,8.37988,0.916016,0.914062
9.06543,8.62402,0.917969,0.916016
9.31348,8.85645,0.918945,0.916016
9.55762,9.08789,0.920898,0.916992
9.79004,9.33203,0.922852,0.918945
10.0176,9.57812,0.923828,0.920898
10.2725,9.81055,0.927734,0.922852
10.5146,10.0449,0.928711,0.924805
10.7539,10.2979,0.928711,0.927734
10.9834,10.5352,0.929688,0.928711
11.2373,10.7705,0.929688,0.928711
11.4805,11.0098,0.931641,0.929688
11.7139,11.2588,0.932617,0.929688
11.9521,11.499,0.933594,0.931641
12.209,11.7373,0.933594,0.932617
12.4463,11.9766,0.933594,0.933594
12.6816,12.2285,0.933594,0.933594
12.9229,12.4697,0.933594,0.933594
13.1699,12.7041,0.933594,0.933594
13.4102,12.9434,0.933594,0.933594
13.6484,13.1885,0.933594,0.933594
13.8848,13.4277,0.93457,0.933594
14.1338,13.6641,0.93457,0.933594
14.376,13.9053,0.93457,0.93457
14.6133,14.1494,0.93457,0.93457
14.8535,14.3945,0.93457,0.93457
15.0957,14.6289,0.935547,0.93457
15.3369,14.8721,0.935547,0.93457
15.5781,15.1143,0.935547,0.935547
15.8164,15.3584,0.935547,0.935547
16.0557,15.5938,0.935547,0.935547
16.2988,15.8408,0.935547,0.935547
16.5332,16.0713,0.935547,0.935547
16.7705,16.3154,0.935547,0.935547
17.0186,16.5518,0.935547,0.935547
17.2549,16.792,0.935547,0.935547
17.4902,17.0332,0.935547,0.935547
17.7246,17.2734,0.935547,0.935547
17.9707,17.5107,0.935547,0.935547
18.2119,17.7471,0.936523,0.935547
18.4502,17.9883,0.9375,0.935547
18.6846,18.2314,0.9375,0.936523
18.9297,18.4697,0.9375,0.9375
19.166,18.7031,0.9375,0.9375
19.4023,18.9443,0.9375,0.9375
19.6396,19.1846,0.9375,0.9375
