0,0,0,0
0,0,0,0
0,0,0,0
0.0205078,0,0.0205078,0
0.0380859,0,0.0380859,0
0.0820312,0.0136719,0.0820312,0.0136719
0.129883,0.0332031,0.129883,0.0332031
0.193359,0.0732422,0.193359,0.0732422
0.251953,0.124023,0.245117,0.124023
0.330078,0.183594,0.311523,0.183594
0.430664,0.250977,0.384766,0.245117
0.536133,0.330078,0.447266,0.311523
0.658203,0.427734,0.507812,0.382812
0.768555,0.53125,0.552734,0.444336
0.901367,0.665039,0.607422,0.507812
1.00586,0.772461,0.641602,0.556641
1.13477,0.907227,0.676758,0.607422
1.26465,1.01074,0.701172,0.642578
1.40039,1.14062,0.728516,0.676758
1.54199,1.27051,0.755859,0.702148
1.66699,1.41016,0.776367,0.730469
1.76758,1.5459,0.788086,0.755859
1.86816,1.67285,0.806641,0.776367
1.97852,1.77148,0.816406,0.789062
2.08789,1.87012,0.828125,0.806641
2.23633,1.98242,0.839844,0.817383
2.37012,2.0957,0.851562,0.830078
2.55566,2.24609,0.870117,0.839844
2.69141,2.38086,0.879883,0.852539
2.85254,2.57031,0.894531,0.87207
3.03418,2.70801,0.904297,0.882812
3.25488,2.86914,0.915039,0.895508
3.4082,3.05566,0.918945,0.907227
3.59668,3.2666,0.924805,0.915039
3.73145,3.42773,0.930664,0.918945
3.9082,3.61328,0.935547,0.925781
4.06055,3.74609,0.939453,0.930664
4.23633,3.9209,0.942383,0.935547
4.38867,4.07617,0.949219,0.939453
4.56152,4.24902,0.951172,0.942383
4.7168,4.40234,0.953125,0.949219
4.85059,4.5752,0.957031,0.951172
4.98926,4.73047,0.961914,0.955078
5.07031,4.86035,0.964844,0.958008
5.16309,4.99609,0.96875,0.962891
5.27051,5.07422,0.96875,0.964844
5.36035,5.17188,0.969727,0.96875
5.45312,5.27539,0.970703,0.96875
5.52148,5.36035,0.97168,0.969727
5.5918,5.45605,0.97168,0.970703
5.67285,5.52539,0.972656,0.97168
5.76074,5.5957,0.976562,0.972656
5.82227,5.67383,0.976562,0.972656
5.86621,5.76074,0.976562,0.976562
5.90723,5.81934,0.976562,0.976562
5.93945,5.86816,0.976562,0.976562
5.96484,5.90625,0.976562,0.976562
5.99414,5.93945,0.976562,0.976562
6.0332,5.96484,0.977539,0.976562
6.05273,5.99023,0.978516,0.976562
6.06445,6.03418,0.978516,0.977539
6.07324,6.05176,0.979492,0.978516
6.08398,6.06445,0.979492,0.978516
6.09375,6.07324,0.979492,0.979492
6.1123,6.08301,0.979492,0.979492
6.12305,6.09277,0.980469,0.979492
6.13574,6.1123,0.980469,0.979492
6.15527,6.12305,0.980469,0.980469
6.16699,6.13477,0.980469,0.980469
6.17773,6.15234,0.980469,0.980469
6.1875,6.16699,0.980469,0.980469
6.19629,6.17578,0.980469,0.980469
6.2041,6.18652,0.980469,0.980469
6.21582,6.19629,0.980469,0.980469
6.22266,6.2041,0.980469,0.980469
6.22852,6.21484,0.981445,0.980469
6.23438,6.21973,0.981445,0.980469
6.24023,6.22656,0.981445,0.981445
6.24609,6.23438,0.982422,0.981445
6.25195,6.23828,0.982422,0.981445
6.25488,6.24609,0.982422,0.982422
6.2627,6.25195,0.982422,0.982422
6.27539,6.25488,0.982422,0.982422
6.29102,6.26172,0.983398,0.982422
6.31055,6.27344,0.984375,0.982422
6.33691,6.28906,0.984375,0.983398
6.35645,6.30566,0.984375,0.984375
6.37695,6.33203,0.984375,0.984375
6.3916,6.35254,0.984375,0.984375
6.40332,6.37109,0.984375,0.984375
6.41699,6.3877,0.985352,0.984375
6.43066,6.40137,0.985352,0.984375
6.43652,6.41504,0.985352,0.985352
6.44434,6.42383,0.986328,0.985352
6.45508,6.43555,0.986328,0.985352
6.46094,6.44238,0.986328,0.985352
6.47266,6.45117,0.987305,0.986328
6.48438,6.45898,0.987305,0.986328
6.49707,6.46777,0.987305,0.987305
6.50684,6.48047,0.987305,0.987305
