0,0,0,0
0,0,0,0
0,0,0,0
0.0234375,0,0.0234375,0
0.0488281,0,0.0488281,0
0.0927734,0.0195312,0.0927734,0.0195312
0.135742,0.0419922,0.135742,0.0419922
0.200195,0.0859375,0.196289,0.0859375
0.280273,0.130859,0.263672,0.130859
0.375,0.199219,0.333984,0.194336
0.480469,0.28125,0.400391,0.261719
0.603516,0.368164,0.475586,0.327148
0.738281,0.486328,0.547852,0.40332
0.879883,0.609375,0.612305,0.476562
1.02441,0.75,0.666992,0.552734
1.18945,0.888672,0.707031,0.615234
1.34961,1.03906,0.740234,0.670898
1.49219,1.20508,0.770508,0.711914
1.6377,1.36523,0.801758,0.744141
1.74512,1.51172,0.814453,0.777344
1.85352,1.65625,0.824219,0.803711
1.99121,1.75781,0.835938,0.816406
2.17188,1.8623,0.860352,0.824219
2.34668,2.00195,0.885742,0.836914
2.53906,2.18945,0.907227,0.863281
2.68164,2.36523,0.918945,0.892578
2.82324,2.55273,0.928711,0.908203
2.91602,2.69141,0.929688,0.918945
3.00879,2.83105,0.932617,0.928711
3.1123,2.9209,0.935547,0.929688
3.18359,3.01855,0.938477,0.931641
3.24023,3.11426,0.941406,0.935547
3.30859,3.18945,0.946289,0.939453
3.36133,3.24316,0.947266,0.942383
3.39941,3.31152,0.950195,0.946289
3.42383,3.36426,0.952148,0.948242
3.43652,3.39941,0.953125,0.950195
3.45996,3.42383,0.953125,0.952148
3.48145,3.43359,0.953125,0.953125
3.51074,3.45801,0.953125,0.953125
3.53516,3.47852,0.953125,0.953125
3.56348,3.51074,0.954102,0.953125
3.57812,3.53613,0.954102,0.953125
3.58496,3.56445,0.954102,0.954102
3.59375,3.57617,0.954102,0.954102
3.61328,3.58398,0.956055,0.954102
3.62305,3.59375,0.957031,0.954102
3.63379,3.6084,0.957031,0.955078
3.64648,3.62109,0.957031,0.955078
3.65527,3.63379,0.957031,0.957031
3.66504,3.64258,0.957031,0.957031
3.67285,3.65137,0.958984,0.957031
3.68164,3.66211,0.959961,0.957031
3.69336,3.6709,0.959961,0.958008
3.69824,3.67969,0.959961,0.958984
3.70898,3.6875,0.961914,0.959961
3.74121,3.69629,0.961914,0.959961
3.78613,3.70996,0.962891,0.961914
3.84863,3.74121,0.96582,0.961914
3.90918,3.78516,0.966797,0.962891
3.94238,3.85254,0.969727,0.96582
3.96387,3.91211,0.969727,0.966797
3.97656,3.94336,0.969727,0.969727
3.99121,3.96484,0.969727,0.969727
4.00293,3.97754,0.969727,0.969727
4.02637,3.99121,0.970703,0.969727
4.05762,4,0.970703,0.969727
4.0791,4.02539,0.970703,0.970703
4.11133,4.05762,0.973633,0.970703
4.14648,4.08105,0.973633,0.970703
4.1709,4.11133,0.973633,0.973633
4.20117,4.14746,0.974609,0.973633
4.22656,4.16992,0.974609,0.973633
4.25781,4.20312,0.974609,0.974609
4.29102,4.22852,0.975586,0.974609
4.32129,4.25781,0.975586,0.974609
4.35645,4.29199,0.977539,0.975586
4.40137,4.32324,0.977539,0.975586
4.42676,4.3623,0.977539,0.977539
4.44727,4.40332,0.978516,0.977539
4.4707,4.42871,0.978516,0.977539
4.49805,4.4502,0.978516,0.978516
4.52734,4.47363,0.978516,0.978516
4.55762,4.49805,0.979492,0.978516
4.6084,4.52832,0.981445,0.978516
4.64648,4.56055,0.982422,0.979492
4.6709,4.6123,0.982422,0.981445
4.69238,4.64844,0.983398,0.982422
4.71973,4.6709,0.983398,0.982422
4.73828,4.69629,0.983398,0.983398
4.7666,4.72266,0.983398,0.983398
4.80957,4.74023,0.985352,0.983398
4.84473,4.76855,0.985352,0.983398
4.87305,4.81152,0.985352,0.985352
4.91211,4.84766,0.986328,0.985352
4.94922,4.875,0.988281,0.985352
4.99316,4.91406,0.988281,0.987305
5.04199,4.95215,0.988281,0.988281
5.09082,4.99609,0.988281,0.988281
5.14746,5.04492,0.989258,0.988281
