0,0,0,0
0,0,0,0
0,0,0,0
0.00683594,0,0.00683594,0
0.0234375,0,0.0234375,0
0.0507812,0.00292969,0.0507812,0.00292969
0.0810547,0.0185547,0.0810547,0.0185547
0.117188,0.0380859,0.116211,0.0380859
0.171875,0.0703125,0.15918,0.0703125
0.229492,0.113281,0.203125,0.112305
0.332031,0.169922,0.280273,0.15625
0.407227,0.228516,0.318359,0.201172
0.488281,0.330078,0.342773,0.27832
0.551758,0.408203,0.375,0.318359
0.667969,0.491211,0.404297,0.342773
0.831055,0.55957,0.46582,0.378906
0.976562,0.675781,0.512695,0.404297
1.08105,0.833008,0.541016,0.464844
1.20703,0.983398,0.568359,0.513672
1.39355,1.08789,0.609375,0.542969
1.59863,1.21484,0.649414,0.567383
1.75977,1.41113,0.688477,0.613281
1.9082,1.61035,0.709961,0.651367
2.10645,1.76367,0.729492,0.68457
2.32812,1.92188,0.750977,0.708008
2.51562,2.11914,0.761719,0.727539
2.68652,2.34766,0.775391,0.75293
2.89551,2.52441,0.791016,0.761719
3.14062,2.69824,0.808594,0.775391
3.33887,2.91406,0.822266,0.791016
3.52051,3.1582,0.834961,0.808594
3.72266,3.35059,0.842773,0.821289
3.98047,3.53613,0.851562,0.833008
4.20312,3.74609,0.861328,0.841797
4.41113,4.00879,0.875,0.851562
4.62695,4.22168,0.885742,0.859375
4.87695,4.43164,0.888672,0.874023
5.12012,4.64355,0.895508,0.883789
5.33496,4.91016,0.90625,0.889648
5.53516,5.1377,0.913086,0.896484
5.79297,5.35352,0.920898,0.90625
6.05762,5.56055,0.926758,0.913086
6.27637,5.81641,0.930664,0.920898
6.49219,6.0752,0.935547,0.927734
6.75098,6.30273,0.9375,0.930664
7.02539,6.50781,0.941406,0.935547
7.24609,6.78125,0.943359,0.9375
7.44824,7.04785,0.944336,0.941406
7.72461,7.26074,0.950195,0.943359
7.99902,7.46973,0.951172,0.944336
8.21777,7.74902,0.952148,0.949219
8.43066,8.02637,0.954102,0.950195
8.70605,8.24023,0.956055,0.953125
8.99219,8.45703,0.960938,0.954102
9.20801,8.73633,0.964844,0.958008
9.43652,9.00977,0.96875,0.959961
9.70703,9.22363,0.96875,0.963867
9.9834,9.45605,0.969727,0.96875
10.2012,9.7334,0.970703,0.96875
10.4375,10.0117,0.973633,0.970703
10.709,10.2227,0.975586,0.970703
10.9854,10.4639,0.975586,0.973633
11.2012,10.7344,0.976562,0.975586
11.4404,11.0068,0.978516,0.975586
11.7158,11.2178,0.978516,0.976562
11.9883,11.4668,0.979492,0.977539
12.2021,11.7402,0.979492,0.978516
12.4492,12.0098,0.980469,0.979492
12.7285,12.2227,0.980469,0.979492
12.9961,12.4717,0.980469,0.980469
13.2129,12.749,0.980469,0.980469
13.459,13.0156,0.980469,0.980469
13.7402,13.2295,0.981445,0.980469
14.0078,13.4766,0.982422,0.980469
14.2178,13.7607,0.982422,0.981445
14.4639,14.0205,0.982422,0.982422
14.7461,14.2402,0.982422,0.982422
15.0078,14.4824,0.982422,0.982422
15.2314,14.7656,0.982422,0.982422
15.4717,15.0273,0.982422,0.982422
15.7529,15.2441,0.982422,0.982422
16.0117,15.4922,0.982422,0.982422
16.2344,15.7734,0.982422,0.982422
16.4785,16.0312,0.982422,0.982422
16.7617,16.2529,0.983398,0.982422
17.0166,16.499,0.983398,0.982422
17.2441,16.7822,0.983398,0.983398
17.4922,17.0312,0.983398,0.983398
17.7695,17.2607,0.983398,0.983398
18.0254,17.5137,0.984375,0.983398
18.252,17.7871,0.984375,0.983398
18.501,18.0439,0.984375,0.984375
18.7705,18.2725,0.984375,0.984375
19.0303,18.5186,0.984375,0.984375
19.2646,18.7871,0.984375,0.984375
19.5088,19.0449,0.984375,0.984375
19.7725,19.2783,0.984375,0.984375
20.0342,19.5244,0.984375,0.984375
20.2695,19.792,0.984375,0.984375
20.5156,20.0518,0.984375,0.984375
