0,0,0,0
0,0,0,0
0,0,0,0
0.00390625,0,0.00390625,0
0.0195312,0,0.0195312,0
0.0449219,0.00292969,0.0449219,0.00292969
0.0644531,0.015625,0.0644531,0.015625
0.0947266,0.0361328,0.0947266,0.0361328
0.146484,0.0556641,0.146484,0.0556641
0.231445,0.0830078,0.225586,0.0830078
0.326172,0.128906,0.311523,0.128906
0.420898,0.217773,0.396484,0.212891
0.490234,0.318359,0.454102,0.302734
0.560547,0.412109,0.494141,0.387695
0.616211,0.493164,0.520508,0.453125
0.663086,0.564453,0.545898,0.49707
0.717773,0.62207,0.571289,0.524414
0.773438,0.669922,0.595703,0.548828
0.818359,0.720703,0.613281,0.573242
0.856445,0.772461,0.630859,0.594727
0.895508,0.816406,0.649414,0.612305
0.919922,0.856445,0.658203,0.630859
0.952148,0.894531,0.670898,0.649414
0.973633,0.919922,0.678711,0.657227
1.01465,0.951172,0.694336,0.668945
1.08691,0.969727,0.720703,0.675781
1.15527,1.01562,0.744141,0.694336
1.2168,1.08691,0.761719,0.720703
1.28027,1.1543,0.783203,0.743164
1.35156,1.21582,0.800781,0.761719
1.40039,1.27344,0.81543,0.78125
1.43457,1.35059,0.825195,0.799805
1.47363,1.40137,0.836914,0.81543
1.50879,1.43457,0.84082,0.825195
1.52148,1.47168,0.841797,0.835938
1.54102,1.50488,0.845703,0.84082
1.55371,1.51758,0.847656,0.841797
1.56738,1.53711,0.848633,0.845703
1.58887,1.55273,0.853516,0.847656
1.60449,1.5625,0.856445,0.847656
1.62402,1.58398,0.858398,0.852539
1.64648,1.60352,0.861328,0.856445
1.66211,1.62207,0.863281,0.858398
1.68457,1.64258,0.867188,0.861328
1.72656,1.66211,0.870117,0.863281
1.78223,1.67969,0.875,0.865234
1.87695,1.72363,0.889648,0.869141
1.98047,1.77734,0.901367,0.875
2.06836,1.86328,0.907227,0.887695
2.13184,1.97363,0.915039,0.901367
2.2002,2.0625,0.920898,0.907227
2.26367,2.12891,0.931641,0.915039
2.33594,2.19531,0.936523,0.920898
2.40625,2.26074,0.942383,0.931641
2.44824,2.33594,0.944336,0.936523
2.48535,2.39648,0.945312,0.942383
2.53125,2.44531,0.952148,0.944336
2.57812,2.48438,0.954102,0.945312
2.63672,2.52734,0.956055,0.952148
2.69727,2.57812,0.958008,0.954102
2.75391,2.63672,0.958984,0.956055
2.80566,2.69531,0.959961,0.957031
2.86621,2.75488,0.964844,0.959961
2.91602,2.80469,0.96582,0.959961
2.95801,2.86719,0.96582,0.964844
2.98926,2.91797,0.966797,0.96582
3.02344,2.95801,0.966797,0.96582
3.06738,2.99219,0.96875,0.966797
3.17773,3.02539,0.974609,0.966797
3.28125,3.0752,0.979492,0.969727
3.39062,3.18555,0.980469,0.976562
3.46289,3.29199,0.982422,0.979492
3.52344,3.39648,0.983398,0.980469
3.58008,3.46777,0.986328,0.982422
3.64355,3.52539,0.987305,0.983398
3.71191,3.58203,0.989258,0.986328
3.77539,3.64746,0.990234,0.987305
3.8584,3.71387,0.991211,0.989258
3.93555,3.77539,0.992188,0.990234
3.97559,3.85645,0.992188,0.991211
4.03906,3.93262,0.992188,0.992188
4.10156,3.97363,0.992188,0.992188
4.15918,4.03906,0.992188,0.992188
4.23438,4.09766,0.992188,0.992188
4.29883,4.15918,0.992188,0.992188
4.3418,4.2373,0.992188,0.992188
4.38281,4.30371,0.992188,0.992188
4.41406,4.3418,0.992188,0.992188
4.4541,4.38477,0.992188,0.992188
4.49902,4.41406,0.992188,0.992188
4.56152,4.45605,0.992188,0.992188
4.61914,4.5,0.992188,0.992188
4.70312,4.56348,0.992188,0.992188
4.80078,4.62109,0.992188,0.992188
4.89648,4.70801,0.992188,0.992188
4.97559,4.80859,0.993164,0.992188
5.01465,4.90332,0.994141,0.992188
5.0459,4.97656,0.994141,0.993164
5.0791,5.02051,0.994141,0.994141
5.13379,5.04883,0.995117,0.994141
